76 4 4 65.1051 17627.2 -259.562 208.432 0 24.5313 48.7165 -35.5434 17627.8 17628.2 -145.705 190.069 -99.5556 7.92891 -54.1103 -34.6644 -205.18 118.617 -161.83 -55.4824 -2.14856 -32.5067 89.0837 0
77 4 4 41.9236 5106.62 146.623 -298.568 0 -34.5161 -19.8656 -13.0889 5107.07 5108.15 94.2876 -227.912 -42.2198 28.7262 27.6142 -12.9401 123.751 -214.493 -141.293 39.6956 1.34372 -12.2919 -89.2601 0
78 42 45 193.738 4709.36 -315.13 -107.521 0 -68.6407 179.988 -20.661 4710.29 4715.06 -242.868 140.052 -29.6994 154.691 114.713 -21.0589 -133.154 173.287 -198.502 183.677 16.5072 -25.079 85.4986 1
79 11 11 129.337 8001.8 9.60792 332.589 0 125.225 -5.17349 31.9342 8002.38 8004.26 136.166 236.164 43.1587 38.3422 -119.344 31.8346 -103.8 250.201 186.797 64.5005 97.9108 34.3809 -89.4342 1
80 37 38 56.1173 366.99 218.327 -250.86 0 -41.5972 -37.3478 -4.86877 367.486 376.209 115.03 -199.488 -12.8767 4.46788 55.6921 -5.03469 157.004 -157.22 -195.51 44.5783 17.2446 -4.5651 -82.4483 0
81 9 11 56.4852 6178.3 236.514 -233.795 0 -52.2119 -18.7716 10.5767 6178.77 6181.51 156.957 -157.12 26.0722 16.7756 52.8691 10.5703 201.88 -116.666 168.719 51.6834 11.9591 10.0001 88.8293 1
82 25 27 55.7869 4689.65 66.534 325.965 0 51.6039 20.9631 3.08315 4690.25 4698.04 126.569 219.047 9.8812 -44.6756 -33.1698 3.28232 33.483 253.507 182.243 -15.1281 48.3761 4.45317 86.628 0
83 32 34 110.158 359.512 235.757 -234.536 0 -90.6743 -59.8739 -18.1057 360.022 363.914 94.7947 -228.62 -25.1028 -85.5267 66.8633 -18.4358 205.41 -54.8882 -194.784 38.5161 -38.2591 -10.715 -85.842 0
84 0 0 20.1156 4733.12 -177.06 281.868 0 -0.617585 12.9903 15.3378 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
85 6 7 38.6944 31346.2 243.532 -226.554 0 -4.16767 -36.6796 11.586 31346.7 31348.6 162.952 -212.589 41.8563 8.80905 35.9326 11.2808 185.183 -185.4 189.518 33.4253 13.8082 9.76274 89.363 0
86 49 53 187.225 5466.98 288.758 164.898 0 52.4379 -178.09 -24.2308 5467.42 5471.84 285.151 37.6815 -16.8874 -62.4102 -174.877 -23.954 17.9842 -66.6261 -196.6 -127.213 49.9325 -15.9755 86.3989 0
87 10 12 73.0126 13681.9 332.519 1.40585 0 -9.98624 -69.7585 -19.0947 13682.4 13685.7 241.012 -64.4145 -34.0773 -69.3454 12.6241 -19.0237 197.823 -26.1343 -199.502 -36.7779 54.4352 -9.95122 74.0734 0
88 0 0 9.55488 7864.15 215.225 -253.556 0 -0.582676 5.48966 -7.78195 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
89 59 61 119.717 694.864 -330.726 -38.8129 0 -1.07156 119.073 -12.3428 695.306 701.895 -271.375 72.5805 -13.6381 99.5368 65.3448 -12.1952 -78.0431 -32.2389 -199.461 18.9289 -73.8111 -13.4295 -81.2908 0
90 2 2 30.0366 3367.43 316.342 102.38 0 -1.00215 -23.4979 -18.6757 3367.8 3368.5 264.63 109.567 -68.9773 5.49596 23.1947 -18.1891 264.373 109.341 -199.169 4.99291 22.8036 -18.617 -1000 0
91 9 10 48.0692 22496.4 154.75 -294.462 0 -27.6976 -37.323 12.2564 22496.9 22499.3 65.4551 -244.527 39.1925 17.3569 43.52 10.5346 122.95 -213.274 198.086 43.818 -6.77016 9.55046 89.0511 0
92 156 193 215.466 6956.07 -138.329 -302.727 0 -206.453 61.6181 -2.36239 6957.47 6976.77 -281.611 37.1773 -4.61992 99.984 190.778 -1.63864 -99.2621 129.183 -199.759 184.028 31.8769 -8.40187 74.0734 1
93 6 6 40.1161 2667.42 -46.3891 -329.521 0 -28.9318 -26.7234 7.60545 2668.02 2670.01 -68.2608 -254.243 34.2994 38.8043 -6.75039 7.55777 -36.182 -273.756 147.927 22.132 -31.5644 8.70669 89.8683 0
94 2 5 51.3872 1456.86 -321.443 86.9095 0 29.2311 29.667 -30.0964 1457.26 1457.4 -243.53 65.4176 -70.8433 10.0788 -40.4614 -30.0231 -247.243 32.7038 -94.0482 -19.1369 -37.5598 -29.1021 89.8505 0
95 9 9 58.3865 7093.74 308.323 124.514 0 -12.017 -56.6039 -7.76633 7094.17 7097.03 207.542 85.9064 -17.1507 -46.4466 34.4132 -7.99618 179.82 137.871 -155.482 -0.381541 55.2915 -10.3049 -88.4895 0
96 8 12 161.656 708.779 -217.84 -251.739 0 -142.139 76.607 -7.74816 709.754 710.662 -285.215 -0.0991382 -14.0018 84.593 137.523 -7.51197 -46.9004 60.8752 -29.1769 138.587 -79.3629 -10.3865 86.628 1
97 0 0 17.3292 222.503 -276.781 185.07 0 11.8025 6.24435 11.034 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
98 20 20 130.311 682.791 192.809 270.991 0 71.1105 -107.255 -20.5016 683.168 687.769 213.862 164.3 -17.7656 -25.0606 -126.22 -20.5021 -34.4716 260.788 -180.188 69.6731 100.747 -16.0538 -83.339 0
99 8 8 41.2016 3821.11 -123.521 -309.058 0 -39.7289 -8.21355 -7.17353 3821.64 3824.59 -127.242 -220.165 -27.5585 40.2784 -4.8261 -7.08195 -97.9332 -236.073 -173.373 26.1953 -29.7647 -7.44807 -89.9913 0
0 109 122 265.697 2082.4 199.984 -265.738 0 -194.472 -180.97 5.02889 2084.97 2096.76 -282.244 37.025 14.6159 78.5488 253.763 5.08833 -50.4885 65.6464 74.0513 21.6609 -5.56101 4.94312 -79.7261 0
1 117 122 191.257 456.519 10.5561 -332.559 0 -187.313 38.6297 0.803161 456.989 468.55 -108.356 -261.945 0.591569 -123.411 146.099 0.660362 -37.1166 -90.0162 -34.3139 -1.45581 93.3045 -2.21377 26.5656 0
2 3 6 54.6895 2998.27 329.784 -42.2934 0 4.24675 -44.9998 -30.7841 2998.86 2999.16 231.966 -62.3201 -99.7763 -14.0152 43.0082 -30.7311 260.775 -0.156444 -150.242 42.0278 17.1282 -29.7738 88.0797 0
3 20 20 114.223 2014.02 268.477 196.202 0 25.0555 -110.324 15.7314 2014.34 2018.2 254.679 105.648 13.0367 -56.636 -97.9317 15.679 67.9788 254.286 174.842 76.4071 69.8172 12.9097 86.8316 0
4 8 8 34.9275 12309.9 -299.504 -145.398 0 -20.3134 27.2421 8.05633 12310.3 12312.8 -239.645 -99.3281 27.7722 21.85 -25.9245 8.05925 -230.531 -132.925 192.465 -6.5267 -32.6046 7.12159 89.8861 0
5 0 0 9.3745 20061.5 196.588 268.309 0 -8.21481 -0.763692 -4.42197 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
6 0 0 22.5062 433.441 237.162 -233.113 0 -6.44704 -16.0998 -14.3353 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 -1000 0
7 23 23 268.368 5775.66 -166.015 288.499 0 240.777 114.792 29.4952 5776.9 5779.57 174.122 226.908 40.8177 185.304 -191.661 29.5058 -142.46 -247.061 139.603 -244.171 98.6386 34.1215 -88.1589 1
8 6 9 76.2631 10804.9 244.936 224.966 0 57.8446 -31.9726 -38.0467 10805.5 10806.2 260.208 107.909 -78.9681 -47.2355 -45.9387 -38.344 141.404 184.1 -187.621 21.1295 62.1493 -34.9887 85.842 0
9 9 10 133.106 1657.7 -91.0724 320.102 0 128.125 19.1863 30.5433 1658.18 1660.12 36.1151 275.016 33.1136 87.7119 -95.4015 30.2694 -202.396 202.191 161.41 20.7122 123.506 27.1385 88.743 0
10 1 1 35.9957 4449.04 22.5693 -331.952 0 -21.4114 18.0548 22.6056 4449.34 0 36.3947 -277.655 56.1124 27.4357 5.71432 22.5778 0 0 0 0 0 0 -1000 0
11 9 11 97.1293 14091.6 -286.506 -169.553 0 -31.8743 88.3875 -24.6076 14092 14093.3 -272.954 -73.1601 -26.5132 55.3284 75.7424 -24.9847 -128.733 -223.194 -126.059 -77.8535 -50.3563 -24.6073 -88.3686 0
12 4 4 73.6933 13321.5 -11.3386 -332.55 0 -64.1519 -5.80593 -35.7948 13322.3 13322.6 -53.5693 -199.374 -107.392 55.8557 32.2108 -35.6594 26.7833 -203.779 -155.763 50.8786 -37.872 -36.5231 -89.9913 0
13 12 13 112.972 12003 296.899 149.778 0 78.9379 -73.7842 32.9704 12003.8 12005.3 282.142 -36.9959 65.6536 -86.4852 -58.4825 31.799 236.616 136.793 192.792 75.1921 -39.0092 25.6623 89.2867 0
